Name,DFS Guru,Last 5 Games Avg,RotoQL,Season Avg
Ersan Ilyasova,18.09231222,13.15,18.2129718,19.2
Avery Bradley,13.63781539,15.8,13.07162657,13.4
David Nwaba,14.72285832,16.5,15.16755596,11.0
Glenn Robinson III,13.20777622,14.3,12.42695084,9.9
Marcin Gortat,13.67044657,16.45,14.07940732,15.6
Iman Shumpert,16.96012726,18.1,17.42096482,18.9
Marco Belinelli,15.93240696,14.7,15.20353641,17.6
Wilson Chandler,12.63012959,13.5,12.74893423,12.0
Hamidou Diallo,13.63120262,10.55,13.99456681,11.4
Josh Jackson,15.1978074,15.15,15.37687164,14.0
Markelle Fultz,14.36483871,16.5,14.28086178,20.1
Guillermo Hernangomez,16.22261399,17.0,16.21737979,16.7
Dante Cunningham,10.46833545,13.5,9.714405442,13.5
Wesley Johnson,15.8944717,14.55,16.0648215,13.5
Dwight Powell,14.33007089,18.0,14.62498216,17.7
Nerlens Noel,15.52437401,16.0,16.07483011,17.5
Mike Scott,12.80509078,14.4,13.03760662,11.7
Davis Bertans,0.0,0.0,0.0,0.0
Mason Plumlee,14.22974597,12.8,15.06371176,16.9
Furkan Korkmaz,9.995568862,17.0,11.35887128,9.0
Justin Jackson,10.39283414,8.15,10.9337751,14.2
Andrew Harrison,8.051287906,11.3,7.721544899,8.8
Frank Mason III,11.7692658,10.6,12.24117317,14.6
Alex Poythress,0.0,10.25,0.0,0.0
Cheick Diallo,0.0,14.25,0.0,0.0
Aron Baynes,10.62174388,16.9,10.98008757,14.4
Dwayne Bacon,9.052745974,12.95,9.943249932,10.5
Kevin Huerter,19.59677557,11.0,19.49180659,13.5
Raymond Felton,9.289162612,11.55,9.319017931,12.3
Troy Williams,3.246759804,11.4,3.263917032,13.5
Vince Carter,8.204240804,12.95,8.204963107,14.1
Aaron Holiday,0.0,4.9,0.0,0.0
T.J. McConnell,0.0,11.1,0.0,0.0
Maxi Kleber,11.92371996,14.9,12.36625436,15.6
Dillon Brooks,0.0,0.0,0.0,0.0
Dante Exum,13.34686083,11.85,13.83529024,14.1
Ian Clark,12.56777697,10.0,12.95212948,9.6
Richaun Holmes,13.84967987,12.35,14.62180501,9.9
Jon Leuer,0.0,7.2,0.0,0.0
MarShon Brooks,11.32296663,13.85,11.13145534,12.2
Miles Plumlee,0.0,14.5,0.0,0.0
Devin Harris,13.21042662,10.8,13.66249826,10.8
John Henson,0.0,0.0,0.0,0.0
Kyle Korver,9.907703488,10.8,9.580823231,9.8
Alex Abrines,12.87296477,9.5,12.28839179,12.4
Yogi Ferrell,0.0,9.1,0.0,0.0
Timothe Luwawu-Cabarrot,7.731694915,3.7,7.653700186,2.5
Landry Shamet,10.89570652,12.1,10.23094637,12.2
Zaza Pachulia,11.02329248,6.85,10.38666334,12.4
Luke Kennard,0.0,0.0,0.0,0.0
Donte DiVincenzo,0.0,0.0,0.0,0.0
Drew Eubanks,0.0,2.0,0.0,0.0
Chandler Parsons,0.0,0.0,0.0,0.0
Jakob Poeltl,0.0,13.0,0.0,0.0
Kosta Koufos,0.0,0.0,0.0,0.0
Ante Zizic,0.0,8.55,0.0,0.0
Malik Beasley,11.17893996,13.55,11.04977017,11.3
Wayne Selden Jr.,11.58986181,11.05,11.09448725,11.2
Jalen Brunson,4.052489831,9.05,4.368271256,9.1
Amir Johnson,6.666020008,10.7,7.003492705,11.2
Milos Teodosic,0.0,6.35,0.0,0.0
Omri Casspi,0.0,10.55,0.0,0.0
Thon Maker,10.62756934,14.25,11.77693356,13.2
Tony Snell,9.828637944,10.7,10.86213821,11.8
Terrance Ferguson,0.0,14.2,0.0,0.0
Andre Roberson,0.0,0.0,0.0,0.0
Abdel Nader,0.0,2.95,0.0,0.0
Darius Miller,12.30315185,12.2,12.24570583,10.2
Jamal Crawford,11.01890463,12.15,11.44406241,8.8
Alec Burks,11.97212668,9.8,12.41468545,12.7
Ike Anigbogu,0.0,4.4,0.0,0.0
Skal Labissiere,0.0,5.25,0.0,0.0
De'Anthony Melton,8.40431625,8.0,9.142979496,8.0
Royce O'Neale,8.847073586,6.55,8.689682899,9.1
Edmond Sumner,0.0,1.25,0.0,0.0
Brad Wanamaker,0.0,5.666666666666667,0.0,0.0
Billy Preston,0.0,0.0,0.0,0.0
Troy Daniels,0.0,8.0,0.0,0.0
Shake Milton,0.0,0.0,0.0,0.0
TJ Leaf,0.0,5.45,0.0,0.0
Torrey Craig,0.0,5.2,0.0,0.0
Semi Ojeleye,0.0,4.35,0.0,0.0
Dejounte Murray,0.0,0.0,0.0,0.0
Daryl Macon,0.0,0.0,0.0,0.0
Devonte' Graham,0.0,5.166666666666667,0.0,0.0
Tyler Lydon,0.0,2.5,0.0,0.0
Nazareth Mitrou-Long,0.0,0.0,0.0,0.0
Elie Okobo,0.0,9.5,0.0,0.0
Ekpe Udoh,0.0,2.05,0.0,0.0
Ryan Anderson,0.0,8.3,0.0,0.0
Lonnie Walker IV,0.0,0.0,0.0,0.0
Matthew Dellavedova,0.0,5.6,0.0,0.0
Jabari Bird,0.0,0.0,0.0,0.0
Luc Richard Mbah a Moute,0.0,0.0,0.0,0.0
Zhaire Smith,0.0,0.0,0.0,0.0
Salah Mejri,0.0,9.3,0.0,0.0
Kenrich Williams,0.0,2.25,0.0,0.0
Trevon Bluiett,0.0,0.0,0.0,0.0
Patrick Patterson,10.68895986,8.25,10.82656124,12.0
Tyrone Wallace,7.431413591,8.1,8.311909097,6.0
Daniel Hamilton,0.0,6.55,0.0,0.0
Jevon Carter,0.0,0.0,0.0,0.0
Jahlil Okafor,0.0,10.15,0.0,0.0
Wenyen Gabriel,0.0,0.0,0.0,0.0
Jerome Robinson,0.0,4.55,0.0,0.0
DeVaughn Akoon-Purcell,0.0,3.4375,0.0,0.0
Michael Porter Jr.,0.0,0.0,0.0,0.0
Christian Wood,0.0,4.0625,0.0,0.0
Jaylen Morris,0.0,11.3,0.0,0.0
Raul Neto,0.0,9.8,0.0,0.0
Ben McLemore,0.0,0.0,0.0,0.0
Robert Williams,0.0,4.375,0.0,0.0
Zach Lofton,0.0,1.5,0.0,0.0
Solomon Hill,0.0,9.55,0.0,0.0
Guerschon Yabusele,0.0,7.1,0.0,0.0
Harry Giles,8.347860577,11.0,8.780758794,9.9
Jarred Vanderbilt,0.0,0.0,0.0,0.0
D.J. Stephens,0.0,0.0,0.0,0.0
Ryan Broekhoff,0.0,2.8,0.0,0.0
Joe Chealey,0.0,0.0,0.0,0.0
Quincy Pondexter,0.0,5.0,0.0,0.0
Angel Delgado,0.0,0.0,0.0,0.0
J.P. Macura,0.0,0.0,0.0,0.0
Demetrius Jackson,0.0,3.45,0.0,0.0
Georges Niang,4.993452381,1.5,4.967363046,6.3
Sindarius Thornwell,0.0,7.15,0.0,0.0
Bismack Biyombo,4.394274442,5.7,4.242583267,7.2
Sterling Brown,0.0,4.4,0.0,0.0
Khyri Thomas,0.0,3.0,0.0,0.0
PJ Dozier,0.0,1.375,0.0,0.0
Zach Randolph,0.0,22.7,0.0,0.0
Keenan Evans,0.0,0.0,0.0,0.0
Jonah Bolden,0.0,6.35,0.0,0.0
Alize Johnson,0.0,2.3333333333333335,0.0,0.0
Kyle O'Quinn,0.0,2.95,0.0,0.0
Thomas Welsh,0.0,2.75,0.0,0.0
Ivan Rabb,0.0,4.65,0.0,0.0
Doug McDermott,11.23423603,5.85,10.76297946,8.7
Frank Kaminsky,0.0,4.15,0.0,0.0
Tim Frazier,0.0,4.35,0.0,0.0
Trevon Duval,0.0,0.0,0.0,0.0
Justin Anderson,9.006173594,3.85,10.01974014,0.0
Thabo Sefolosha,0.0,8.2,0.0,0.0
Chimezie Metu,0.0,4.4,0.0,0.0
Bruce Brown Jr.,0.0,7.0,0.0,0.0
Frank Jackson,3.855048077,3.9,3.727860133,6.3
Jose Calderon,5.948977273,6.05,5.83493165,6.3
Tony Bradley,0.0,3.0,0.0,0.0
Channing Frye,0.0,10.2,0.0,0.0
D.J. Wilson,0.0,4.6,0.0,0.0
Grayson Allen,0.0,5.3,0.0,0.0
George King,0.0,0.0,0.0,0.0
Ray Spalding,0.0,0.0,0.0,0.0
Kostas Antetokounmpo,0.0,0.0,0.0,0.0
Henry Ellenson,0.0,20.45,0.0,0.0
Yuta Watanabe,0.0,4.25,0.0,0.0
Daniel Theis,3.771740506,10.4,3.722526497,9.6
Tyler Dorsey,5.9902,8.0,5.596263538,7.0
Jodie Meeks,0.0,0.0,0.0,0.0
Deonte Burton,8.7640625,6.05,9.592105494,5.0
Jaylen Adams,0.0,3.1666666666666665,0.0,0.0
Johnathan Motley,0.0,24.85,0.0,0.0
Justin Patton,0.0,0.0,0.0,0.0
Dragan Bender,0.0,2.45,0.0,0.0
Tyler Davis,0.0,0.0,0.0,0.0
Tyler Cavanaugh,0.0,8.15,0.0,0.0
